time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/std,train/n_updates,train/loss,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/learning_rate,train/explained_variance,train/clip_range,train/entropy_loss,train/approx_kl
1246,149,152576,122,0.3098258078098297,1480,0.014055060222744942,0.0004915266094030812,0.010546875,2.393919216192586e-07,0.0003,0.5090023279190063,0.2,-0.2548457682132721,0.0017901848
1246,150,153600,123,0.3081820607185364,1490,-0.018059661611914635,-0.00479403052595444,0.0787109375,1.5340417800491223e-07,0.0003,0.5973518788814545,0.2,-0.2437895119190216,0.0073237126
1246,151,154624,124,0.3039620518684387,1500,-0.018085844814777374,-0.009528730943566188,0.074609375,5.554321289125142e-07,0.0003,-1.228710412979126,0.2,-0.23559888154268266,0.0077691763
1246,152,155648,124,0.3012634813785553,1510,0.023455267772078514,-0.006348888739012182,0.10029296875,0.0001571422855924709,0.0003,0.15931862592697144,0.2,-0.22375287860631943,0.008529222
1246,153,156672,125,0.2980388402938843,1520,-0.023172974586486816,-0.007565353604150005,0.115234375,1.032484647556231e-05,0.0003,0.5545403063297272,0.2,-0.21383306235074998,0.00978671
1245,154,157696,126,0.29328086972236633,1530,-0.014834449626505375,-0.0014723501124535687,0.0279296875,2.0485419893745416e-07,0.0003,0.8263007551431656,0.2,-0.19972741603851318,0.0046609147
1245,155,158720,127,0.2940762937068939,1540,-0.00591512955725193,-0.009207259264076128,0.11142578125,8.998299036999668e-08,0.0003,0.8417476564645767,0.2,-0.19163374751806259,0.0076941503
1245,156,159744,128,0.29005810618400574,1550,-0.00012878503184765577,-0.0037556699593551458,0.01650390625,1.428206295450707e-07,0.0003,0.7875329554080963,0.2,-0.18978513032197952,0.0026658035
1245,157,160768,129,0.2858903706073761,1560,0.00459674559533596,-0.00244644338672515,0.05146484375,2.963140234069073e-07,0.0003,0.31909096240997314,0.2,-0.1740188017487526,0.0036480734
1244,158,161792,130,0.2858596742153168,1570,0.0008907641749829054,-0.0024919421644881367,0.03828125,3.2448131426221494e-07,0.0003,0.6297423243522644,0.2,-0.16581685841083527,0.004558194
1243,159,162816,130,0.28262564539909363,1580,-0.005679490976035595,-0.004541975408210419,0.0568359375,2.1164799650641443e-07,0.0003,0.7516985982656479,0.2,-0.16211590319871902,0.005270033
1243,160,163840,131,0.27856868505477905,1590,0.002629640279337764,-0.0011959052964812145,0.0267578125,2.773039963210877e-07,0.0003,-0.2930206060409546,0.2,-0.14784142822027208,0.005674151
1242,161,164864,132,0.2744629979133606,1600,0.0020411163568496704,-0.007604933786205947,0.028515625,2.8635636946106046e-07,0.0003,0.42582398653030396,0.2,-0.13395590633153914,0.0025084768
1242,162,165888,133,0.2723765969276428,1610,-0.010840175673365593,-0.0061450044449884444,0.113671875,2.0814551140446725e-07,0.0003,-0.08725035190582275,0.2,-0.12150998264551163,0.00682925
1241,163,166912,134,0.2672465741634369,1620,-0.02639136277139187,-0.00794098429614678,0.07978515625,3.8248404954366324e-08,0.0003,0.8283971697092056,0.2,-0.11030714958906174,0.008215577
1241,164,167936,135,0.26507797837257385,1630,0.0013238476822152734,-0.000659664417617023,0.03291015625,1.7096276611061612e-07,0.0003,0.48410534858703613,0.2,-0.09470787197351456,0.0031557851
1240,165,168960,136,0.26235589385032654,1640,-0.0017116093076765537,-4.8976915422827005e-05,0.008984375,2.545404392817474e-08,0.0003,0.9005687981843948,0.2,-0.08621272593736648,0.0016974173
1240,166,169984,137,0.2588546872138977,1650,0.012426055036485195,-0.0007026842358754948,0.0267578125,1.5480102624199077e-07,0.0003,0.7152812778949738,0.2,-0.07453432828187942,0.005370563
1239,167,171008,137,0.2564563751220703,1660,-0.013811883516609669,-0.006292256328742951,0.078515625,1.9671706330548488e-08,0.0003,0.9155882224440575,0.2,-0.06256037205457687,0.004770127
1237,168,172032,139,0.2517235577106476,1670,-0.004266699310392141,-0.00480593035754282,0.01923828125,5.637692703786001e-08,0.0003,0.8852350041270256,0.2,-0.04950731545686722,0.0023562273
1234,169,173056,140,0.2487148940563202,1680,0.0010490178829059005,-0.0036382374964887276,0.0529296875,1.5218814543027647e-07,0.0003,0.6562800705432892,0.2,-0.033408918976783754,0.0027695617
1232,170,174080,141,0.24488143622875214,1690,0.0022763845045119524,-0.002769750662264414,0.02099609375,1.8728251285349274e-07,0.0003,0.5108111202716827,0.2,-0.020103630423545838,0.002190309
1232,171,175104,142,0.24334882199764252,1700,-0.008847665973007679,-0.005646136665018275,0.06591796875,1.1382816222926806e-07,0.0003,0.7505324184894562,0.2,-0.008366994559764862,0.004130298
1232,172,176128,142,0.24158169329166412,1710,-0.0041083381511271,-0.0023237048808368854,0.02607421875,6.461732040108359e-07,0.0003,-0.12683069705963135,0.2,-0.0022892624139785765,0.0031716838
1232,173,177152,143,0.23809780180454254,1720,-0.010521845892071724,-0.008185323257930577,0.0302734375,1.4721416082830175e-07,0.0003,0.5316142141819,0.2,0.008915738761425018,0.002930292
1231,174,178176,144,0.2360004186630249,1730,-0.0033474110532552004,-0.0035909802565583957,0.06953125,6.597924380180587e-08,0.0003,0.41166847944259644,0.2,0.021188794076442717,0.0040775416
1231,175,179200,145,0.23337200284004211,1740,0.03348837047815323,-0.0010527072357945145,0.0310546875,1.154777932610429e-07,0.0003,0.29098618030548096,0.2,0.03046998232603073,0.004087237
1231,176,180224,146,0.22929280996322632,1750,-0.023530976846814156,-0.007244127593003214,0.04462890625,6.824031866248248e-08,0.0003,0.7457393705844879,0.2,0.04488271176815033,0.0053514675
1231,177,181248,147,0.22856462001800537,1760,0.013368938118219376,0.00022919901530258358,0.0591796875,4.337427197964594e-07,0.0003,0.642500102519989,0.2,0.0567532017827034,0.010129536
1229,178,182272,148,0.22653084993362427,1770,-0.003038159105926752,-0.0013124616700224579,0.01552734375,4.782728085350741e-07,0.0003,0.41950124502182007,0.2,0.06099824607372284,0.0018396759
1226,179,183296,149,0.22225826978683472,1780,-0.0006382592837326229,-0.0024510411138180645,0.00673828125,1.2193018503747765e-07,0.0003,0.4094293713569641,0.2,0.07524356096982956,0.0018665837
1225,180,184320,150,0.2202674001455307,1790,-0.011369527317583561,-0.008918134419946,0.08310546875,1.2541939919952227e-07,0.0003,0.8768747225403786,0.2,0.08927344232797622,0.006816943
1225,181,185344,151,0.21900825202465057,1800,-0.019342675805091858,-0.006973197564366274,0.10390625,2.65908373586754e-07,0.0003,0.0601310133934021,0.2,0.09758791029453277,0.013237057
1225,182,186368,152,0.2179422825574875,1810,-0.0028082081116735935,-0.002646970545174554,0.0689453125,1.3845548869628742e-07,0.0003,0.5555458068847656,0.2,0.10210835039615632,0.006021213
1225,183,187392,152,0.21407175064086914,1820,-0.006067956797778606,-0.005777291540289298,0.04853515625,8.517271521402137e-09,0.0003,0.9540217518806458,0.2,0.1134416788816452,0.0028913757
1225,184,188416,153,0.21032442152500153,1830,0.0011746895033866167,-0.0014259988092817366,0.01005859375,2.2070521807915355e-07,0.0003,-0.44796717166900635,0.2,0.13110044300556184,0.002880307
1225,185,189440,154,0.20934659242630005,1840,-0.018075264990329742,-0.004704831604612991,0.09326171875,4.308551125653537e-07,0.0003,-5.684200286865234,0.2,0.1432957872748375,0.012286438
1225,186,190464,155,0.2072777897119522,1850,-0.004909679759293795,-0.005969468684634193,0.067578125,1.1744663522827991e-07,0.0003,0.7254358530044556,0.2,0.14964077174663543,0.0050591026
1226,187,191488,156,0.2060748040676117,1860,-0.015405690297484398,-0.003330292904865928,0.06591796875,5.374124964152571e-07,0.0003,-0.3767433166503906,0.2,0.15782397091388703,0.0051812963
1226,188,192512,156,0.20528122782707214,1870,0.006198119837790728,-0.0047006067645270376,0.03779296875,7.018976424522095e-08,0.0003,0.5791036486625671,0.2,0.16270357966423035,0.0058890237
1224,189,193536,158,0.20400479435920715,1880,-0.012716465629637241,4.46149060735479e-05,0.03095703125,1.8166805397790143e-07,0.0003,0.6446756422519684,0.2,0.16777010560035704,0.0022333004
1224,190,194560,158,0.20036809146404266,1890,-0.017030538991093636,-0.010623971518361941,0.11494140625,9.188844906016235e-06,0.0003,0.40865135192871094,0.2,0.17868065536022187,0.0072477367
1223,191,195584,159,0.19995836913585663,1900,-0.017458133399486542,-0.008237134973751382,0.09970703125,2.7118942648840514e-06,0.0003,0.8819507881999016,0.2,0.19076050966978073,0.008295497
1221,192,196608,160,0.1991974264383316,1910,-0.005678779445588589,-0.002838801237521693,0.03095703125,6.007018885645365e-07,0.0003,0.9404845982789993,0.2,0.1923910692334175,0.0036617122
1220,193,197632,161,0.19998884201049805,1920,0.0024617186281830072,-0.004284746159100905,0.0353515625,2.526571511118902e-07,0.0003,0.9405241683125496,0.2,0.19284168332815171,0.0025268286
1220,194,198656,162,0.1995052993297577,1930,0.00933204498142004,-0.003159979364136234,0.025,1.6512674743118795e-07,0.0003,0.9073577150702477,0.2,0.19161359071731568,0.003755466
1220,195,199680,163,0.19680796563625336,1940,-0.00038648516056127846,-0.002237041122862138,0.015625,7.985374226304742e-08,0.0003,0.9229311347007751,0.2,0.1998838260769844,0.0030137452
1220,196,200704,164,0.19384151697158813,1950,-0.00286009325645864,-0.0009370249113999307,0.01611328125,3.247622863966626e-08,0.0003,0.9466111995279789,0.2,0.21427339166402817,0.00070341415
