time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/clip_fraction,train/loss,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/std,train/explained_variance,train/value_loss,train/clip_range,train/learning_rate
182,150,842,153600,0.0073237126,0.0787109375,-0.018059661611914635,-0.2437895119190216,1490,-0.00479403052595444,0.3081820607185364,0.5973518788814545,1.5340417800491223e-07,0.2,0.0003
183,151,843,154624,0.0077691763,0.074609375,-0.018085844814777374,-0.23559888154268266,1500,-0.009528730943566188,0.3039620518684387,-1.228710412979126,5.554321289125142e-07,0.2,0.0003
184,152,844,155648,0.008529222,0.10029296875,0.023455267772078514,-0.22375287860631943,1510,-0.006348888739012182,0.3012634813785553,0.15931862592697144,0.0001571422855924709,0.2,0.0003
185,153,844,156672,0.00978671,0.115234375,-0.023172974586486816,-0.21383306235074998,1520,-0.007565353604150005,0.2980388402938843,0.5545403063297272,1.032484647556231e-05,0.2,0.0003
186,154,844,157696,0.0046609147,0.0279296875,-0.014834449626505375,-0.19972741603851318,1530,-0.0014723501124535687,0.29328086972236633,0.8263007551431656,2.0485419893745416e-07,0.2,0.0003
188,155,841,158720,0.0076941503,0.11142578125,-0.00591512955725193,-0.19163374751806259,1540,-0.009207259264076128,0.2940762937068939,0.8417476564645767,8.998299036999668e-08,0.2,0.0003
189,156,842,159744,0.0026658035,0.01650390625,-0.00012878503184765577,-0.18978513032197952,1550,-0.0037556699593551458,0.29005810618400574,0.7875329554080963,1.428206295450707e-07,0.2,0.0003
190,157,842,160768,0.0036480734,0.05146484375,0.00459674559533596,-0.1740188017487526,1560,-0.00244644338672515,0.2858903706073761,0.31909096240997314,2.963140234069073e-07,0.2,0.0003
191,158,842,161792,0.004558194,0.03828125,0.0008907641749829054,-0.16581685841083527,1570,-0.0024919421644881367,0.2858596742153168,0.6297423243522644,3.2448131426221494e-07,0.2,0.0003
193,159,843,162816,0.005270033,0.0568359375,-0.005679490976035595,-0.16211590319871902,1580,-0.004541975408210419,0.28262564539909363,0.7516985982656479,2.1164799650641443e-07,0.2,0.0003
194,160,844,163840,0.005674151,0.0267578125,0.002629640279337764,-0.14784142822027208,1590,-0.0011959052964812145,0.27856868505477905,-0.2930206060409546,2.773039963210877e-07,0.2,0.0003
195,161,844,164864,0.0025084768,0.028515625,0.0020411163568496704,-0.13395590633153914,1600,-0.007604933786205947,0.2744629979133606,0.42582398653030396,2.8635636946106046e-07,0.2,0.0003
196,162,845,165888,0.00682925,0.113671875,-0.010840175673365593,-0.12150998264551163,1610,-0.0061450044449884444,0.2723765969276428,-0.08725035190582275,2.0814551140446725e-07,0.2,0.0003
197,163,845,166912,0.008215577,0.07978515625,-0.02639136277139187,-0.11030714958906174,1620,-0.00794098429614678,0.2672465741634369,0.8283971697092056,3.8248404954366324e-08,0.2,0.0003
198,164,846,167936,0.0031557851,0.03291015625,0.0013238476822152734,-0.09470787197351456,1630,-0.000659664417617023,0.26507797837257385,0.48410534858703613,1.7096276611061612e-07,0.2,0.0003
199,165,847,168960,0.0016974173,0.008984375,-0.0017116093076765537,-0.08621272593736648,1640,-4.8976915422827005e-05,0.26235589385032654,0.9005687981843948,2.545404392817474e-08,0.2,0.0003
200,166,848,169984,0.005370563,0.0267578125,0.012426055036485195,-0.07453432828187942,1650,-0.0007026842358754948,0.2588546872138977,0.7152812778949738,1.5480102624199077e-07,0.2,0.0003
201,167,848,171008,0.004770127,0.078515625,-0.013811883516609669,-0.06256037205457687,1660,-0.006292256328742951,0.2564563751220703,0.9155882224440575,1.9671706330548488e-08,0.2,0.0003
202,168,847,172032,0.0023562273,0.01923828125,-0.004266699310392141,-0.04950731545686722,1670,-0.00480593035754282,0.2517235577106476,0.8852350041270256,5.637692703786001e-08,0.2,0.0003
204,169,846,173056,0.0027695617,0.0529296875,0.0010490178829059005,-0.033408918976783754,1680,-0.0036382374964887276,0.2487148940563202,0.6562800705432892,1.5218814543027647e-07,0.2,0.0003
205,170,847,174080,0.002190309,0.02099609375,0.0022763845045119524,-0.020103630423545838,1690,-0.002769750662264414,0.24488143622875214,0.5108111202716827,1.8728251285349274e-07,0.2,0.0003
206,171,848,175104,0.004130298,0.06591796875,-0.008847665973007679,-0.008366994559764862,1700,-0.005646136665018275,0.24334882199764252,0.7505324184894562,1.1382816222926806e-07,0.2,0.0003
207,172,849,176128,0.0031716838,0.02607421875,-0.0041083381511271,-0.0022892624139785765,1710,-0.0023237048808368854,0.24158169329166412,-0.12683069705963135,6.461732040108359e-07,0.2,0.0003
208,173,849,177152,0.002930292,0.0302734375,-0.010521845892071724,0.008915738761425018,1720,-0.008185323257930577,0.23809780180454254,0.5316142141819,1.4721416082830175e-07,0.2,0.0003
210,174,848,178176,0.0040775416,0.06953125,-0.0033474110532552004,0.021188794076442717,1730,-0.0035909802565583957,0.2360004186630249,0.41166847944259644,6.597924380180587e-08,0.2,0.0003
211,175,848,179200,0.004087237,0.0310546875,0.03348837047815323,0.03046998232603073,1740,-0.0010527072357945145,0.23337200284004211,0.29098618030548096,1.154777932610429e-07,0.2,0.0003
212,176,849,180224,0.0053514675,0.04462890625,-0.023530976846814156,0.04488271176815033,1750,-0.007244127593003214,0.22929280996322632,0.7457393705844879,6.824031866248248e-08,0.2,0.0003
213,177,848,181248,0.010129536,0.0591796875,0.013368938118219376,0.0567532017827034,1760,0.00022919901530258358,0.22856462001800537,0.642500102519989,4.337427197964594e-07,0.2,0.0003
215,178,846,182272,0.0018396759,0.01552734375,-0.003038159105926752,0.06099824607372284,1770,-0.0013124616700224579,0.22653084993362427,0.41950124502182007,4.782728085350741e-07,0.2,0.0003
216,179,847,183296,0.0018665837,0.00673828125,-0.0006382592837326229,0.07524356096982956,1780,-0.0024510411138180645,0.22225826978683472,0.4094293713569641,1.2193018503747765e-07,0.2,0.0003
217,180,846,184320,0.006816943,0.08310546875,-0.011369527317583561,0.08927344232797622,1790,-0.008918134419946,0.2202674001455307,0.8768747225403786,1.2541939919952227e-07,0.2,0.0003
219,181,846,185344,0.013237057,0.10390625,-0.019342675805091858,0.09758791029453277,1800,-0.006973197564366274,0.21900825202465057,0.0601310133934021,2.65908373586754e-07,0.2,0.0003
220,182,846,186368,0.006021213,0.0689453125,-0.0028082081116735935,0.10210835039615632,1810,-0.002646970545174554,0.2179422825574875,0.5555458068847656,1.3845548869628742e-07,0.2,0.0003
220,183,848,187392,0.0028913757,0.04853515625,-0.006067956797778606,0.1134416788816452,1820,-0.005777291540289298,0.21407175064086914,0.9540217518806458,8.517271521402137e-09,0.2,0.0003
222,184,848,188416,0.002880307,0.01005859375,0.0011746895033866167,0.13110044300556184,1830,-0.0014259988092817366,0.21032442152500153,-0.44796717166900635,2.2070521807915355e-07,0.2,0.0003
222,185,849,189440,0.012286438,0.09326171875,-0.018075264990329742,0.1432957872748375,1840,-0.004704831604612991,0.20934659242630005,-5.684200286865234,4.308551125653537e-07,0.2,0.0003
223,186,850,190464,0.0050591026,0.067578125,-0.004909679759293795,0.14964077174663543,1850,-0.005969468684634193,0.2072777897119522,0.7254358530044556,1.1744663522827991e-07,0.2,0.0003
225,187,850,191488,0.0051812963,0.06591796875,-0.015405690297484398,0.15782397091388703,1860,-0.003330292904865928,0.2060748040676117,-0.3767433166503906,5.374124964152571e-07,0.2,0.0003
226,188,850,192512,0.0058890237,0.03779296875,0.006198119837790728,0.16270357966423035,1870,-0.0047006067645270376,0.20528122782707214,0.5791036486625671,7.018976424522095e-08,0.2,0.0003
227,189,849,193536,0.0022333004,0.03095703125,-0.012716465629637241,0.16777010560035704,1880,4.46149060735479e-05,0.20400479435920715,0.6446756422519684,1.8166805397790143e-07,0.2,0.0003
229,190,849,194560,0.0072477367,0.11494140625,-0.017030538991093636,0.17868065536022187,1890,-0.010623971518361941,0.20036809146404266,0.40865135192871094,9.188844906016235e-06,0.2,0.0003
230,191,850,195584,0.008295497,0.09970703125,-0.017458133399486542,0.19076050966978073,1900,-0.008237134973751382,0.19995836913585663,0.8819507881999016,2.7118942648840514e-06,0.2,0.0003
230,192,851,196608,0.0036617122,0.03095703125,-0.005678779445588589,0.1923910692334175,1910,-0.002838801237521693,0.1991974264383316,0.9404845982789993,6.007018885645365e-07,0.2,0.0003
232,193,850,197632,0.0025268286,0.0353515625,0.0024617186281830072,0.19284168332815171,1920,-0.004284746159100905,0.19998884201049805,0.9405241683125496,2.526571511118902e-07,0.2,0.0003
234,194,847,198656,0.003755466,0.025,0.00933204498142004,0.19161359071731568,1930,-0.003159979364136234,0.1995052993297577,0.9073577150702477,1.6512674743118795e-07,0.2,0.0003
235,195,847,199680,0.0030137452,0.015625,-0.00038648516056127846,0.1998838260769844,1940,-0.002237041122862138,0.19680796563625336,0.9229311347007751,7.985374226304742e-08,0.2,0.0003
236,196,847,200704,0.00070341415,0.01611328125,-0.00286009325645864,0.21427339166402817,1950,-0.0009370249113999307,0.19384151697158813,0.9466111995279789,3.247622863966626e-08,0.2,0.0003
