time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/n_updates,train/std,train/approx_kl,train/entropy_loss,train/explained_variance,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/clip_range
154624,2100,73,151,-0.007957204722333699,1500,0.6518314480781555,0.0057120994,-0.9915013074874878,-0.24309825897216797,7.0556633431806405e-06,-0.023890649899840355,0.0003,0.0451171875,0.2
155648,2100,74,152,-0.001565325740375556,1510,0.651606559753418,0.003007537,-0.990255280584097,-1.0240066051483154,2.4570717073402193e-05,-0.013840870931744576,0.0003,0.02177734375,0.2
156672,2100,74,153,-0.0018427041271934287,1520,0.649899959564209,0.0030411277,-0.9894199214875699,0.08454400300979614,1.3004447157527466e-05,-0.003263968275859952,0.0003,0.0154296875,0.2
157696,2101,75,154,-0.005169424315681681,1530,0.6507927179336548,0.005875025,-0.9882486529648304,0.12423485517501831,6.366950879055367e-06,-0.009539582766592503,0.0003,0.065234375,0.2
158720,2101,75,155,-0.007887402881169691,1540,0.6401817798614502,0.005487753,-0.9815975897014141,0.25656628608703613,1.16455445606789e-05,0.001996491104364395,0.0003,0.05029296875,0.2
159744,2101,75,156,-0.005922400736017153,1550,0.6341201066970825,0.0042991713,-0.9674873404204846,0.2177870273590088,6.976960384008634e-06,-0.010052098892629147,0.0003,0.069921875,0.2
160768,2102,76,157,-0.004841914982534945,1560,0.634643018245697,0.004768106,-0.9620487481355667,0.07224416732788086,7.182063660593485e-06,-0.01603456400334835,0.0003,0.0578125,0.2
161792,2102,76,158,-0.0042306902760174125,1570,0.6335507035255432,0.0032059206,-0.9637829527258873,-1.0075318813323975,5.1617446985119385e-06,-0.003507147775962949,0.0003,0.07119140625,0.2
162816,2103,77,159,-0.0016906220407690853,1580,0.6336999535560608,0.0023647652,-0.9629977561533452,0.3987991213798523,3.843809261638853e-06,-0.004241973627358675,0.0003,0.02373046875,0.2
163840,2103,77,160,-0.002212039681035094,1590,0.6379997730255127,0.005106673,-0.9651301257312298,-0.628521203994751,3.925303704477301e-06,0.0018903195159509778,0.0003,0.04306640625,0.2
164864,2104,78,161,-0.0014606650045607239,1600,0.6306289434432983,0.0028074586,-0.9642037704586983,0.6559033095836639,5.576575128429795e-06,-0.0010111253941431642,0.0003,0.00830078125,0.2
165888,2103,78,162,-0.0016857277776580303,1610,0.6224664449691772,0.0009982093,-0.9512570254504681,0.4237974286079407,5.017696062736832e-06,-0.005237866658717394,0.0003,0.02607421875,0.2
166912,2101,79,163,-0.0048375649726949636,1620,0.6152743697166443,0.012593873,-0.93914460465312,0.3299022316932678,3.881663401728019e-06,-0.030021173879504204,0.0003,0.08984375,0.2
167936,2102,79,164,-0.006703536218265071,1630,0.6096338629722595,0.005316328,-0.9286422193050384,0.6966974437236786,4.47541260939488e-06,-0.008321214467287064,0.0003,0.09375,0.2
168960,2102,80,165,-0.00097926314920187,1640,0.6058818697929382,0.0014706128,-0.9209485709667206,0.3052409887313843,5.959899260687962e-06,-0.017227528616786003,0.0003,0.014453125,0.2
169984,2102,80,166,-0.003303528021206148,1650,0.6028997302055359,0.0036046423,-0.9158016666769981,0.5340258777141571,4.060753573753572e-06,-0.0050700753927230835,0.0003,0.018359375,0.2
171008,2102,81,167,-6.156907184049488e-05,1660,0.600661039352417,0.0036883482,-0.9113019853830338,0.08769512176513672,2.0996576814980017e-06,-0.004299522377550602,0.0003,0.026953125,0.2
172032,2102,81,168,-0.003763825271744281,1670,0.5951713919639587,0.002936419,-0.9045984305441379,0.6528756320476532,2.0580607753117873e-06,-0.011480718851089478,0.0003,0.05986328125,0.2
173056,2103,82,169,-0.0041757259459700435,1680,0.5862360000610352,0.005393047,-0.8927214734256268,0.49423789978027344,1.4966439358943262e-06,0.0008986944449134171,0.0003,0.0517578125,0.2
174080,2102,82,170,-0.005344334157416597,1690,0.5849043130874634,0.008143254,-0.8830927148461342,0.576424777507782,1.8085710301818382e-06,0.0060784947127103806,0.0003,0.078515625,0.2
175104,2102,83,171,-2.53922218689695e-05,1700,0.5814956426620483,0.00045213653,-0.8796135410666466,-0.13401317596435547,1.802168345221844e-06,0.0015182457864284515,0.0003,0.0357421875,0.2
176128,2102,83,172,-0.0018502702529076486,1710,0.5816333293914795,0.0037612205,-0.876153501868248,-0.450054407119751,3.371687458297856e-06,0.0075507876463234425,0.0003,0.035546875,0.2
177152,2102,84,173,-5.193690885789693e-05,1720,0.5782344341278076,0.0035657443,-0.8742117643356323,0.4934062957763672,4.504195194954263e-06,-0.005837379023432732,0.0003,0.01669921875,0.2
178176,2102,84,174,-0.008123878212063573,1730,0.5764340758323669,0.006736587,-0.8694145083427429,0.6908033192157745,3.3954256039692154e-05,-0.005238204263150692,0.0003,0.0791015625,0.2
179200,2101,85,175,0.001328838273184374,1740,0.5766810774803162,0.004066755,-0.8683919697999954,-0.6458339691162109,3.799718699326604e-06,0.011554225347936153,0.0003,0.02607421875,0.2
180224,2101,85,176,-0.0012231584347318857,1750,0.5773358345031738,0.0051487475,-0.8683824591338635,-1.5366756916046143,2.7029429119806993e-06,-0.00263442425057292,0.0003,0.02890625,0.2
181248,2100,86,177,-0.0021841618756297974,1760,0.5709647536277771,0.005145559,-0.8653865322470665,-0.06326770782470703,2.3783435949553677e-06,0.008141172118484974,0.0003,0.0525390625,0.2
182272,2101,86,178,7.673789514228702e-06,1770,0.5612149238586426,0.0004988386,-0.8503615379333496,0.6861192286014557,4.5844004262107775e-06,-0.007976802065968513,0.0003,0.04677734375,0.2
183296,2101,87,179,-0.0022413590864744037,1780,0.5534896850585938,0.0073569845,-0.8334775447845459,0.581018716096878,2.455396381861874e-06,-0.013223469257354736,0.0003,0.045703125,0.2
184320,2102,87,180,-0.0029592846723971887,1790,0.5501150488853455,0.0043658405,-0.8244944646954536,0.8629531711339951,5.269975923738457e-06,-0.007646460086107254,0.0003,0.0271484375,0.2
185344,2102,88,181,-0.000147345126606524,1800,0.547761857509613,0.0017134494,-0.818990421295166,0.39384472370147705,5.870028907395408e-06,0.0018014336237683892,0.0003,0.0529296875,0.2
186368,2102,88,182,-0.002937481238041073,1810,0.5486262440681458,0.0032013985,-0.8171710811555386,0.7830009311437607,7.335734869684529e-06,-0.012963371351361275,0.0003,0.0376953125,0.2
187392,2102,89,183,0.0006177692994242534,1820,0.5479885339736938,0.0006300588,-0.8178042955696583,-9.090263366699219,5.017885548852519e-06,-0.0009710644953884184,0.0003,0.01328125,0.2
188416,2102,89,184,-0.0035876801644917577,1830,0.5448908805847168,0.011051556,-0.8141242869198322,-0.016327619552612305,4.428109120624412e-06,-0.0088131632655859,0.0003,0.07509765625,0.2
189440,2102,90,185,-0.006376220966922119,1840,0.5421847105026245,0.008584807,-0.8100117623806,-3.0954818725585938,4.3939908920265225e-06,0.0016134182224050164,0.0003,0.069140625,0.2
190464,2103,90,186,-0.0022794312797486784,1850,0.5406396389007568,0.008448213,-0.8049946121871472,-0.6994256973266602,4.489803563956229e-06,0.007284245453774929,0.0003,0.06181640625,0.2
191488,2102,91,187,-0.0018105530412867664,1860,0.5402041673660278,0.0040612575,-0.8032049335539341,-1.3976311683654785,4.136117638608994e-06,-0.0098822470754385,0.0003,0.028125,0.2
192512,2102,91,188,-0.0031957918137777595,1870,0.5325067639350891,0.0036171214,-0.7959494240581989,-0.01925337314605713,8.958242480616718e-06,-0.003315222216770053,0.0003,0.0703125,0.2
193536,2101,92,189,-0.0030121524061542003,1880,0.5291309952735901,0.005575602,-0.7848594054579735,-1.27669095993042,8.495383343642971e-06,0.0032931328751146793,0.0003,0.05361328125,0.2
194560,2102,92,190,-0.006426872528390959,1890,0.5302490592002869,0.005069891,-0.7826917126774788,-0.78367018699646,3.857697073783584e-06,-0.007251358591020107,0.0003,0.10185546875,0.2
195584,2102,93,191,-0.007241799571784213,1900,0.5234563946723938,0.005102026,-0.7798847436904908,-0.16424310207366943,2.6842529486259536e-05,-0.013047228567302227,0.0003,0.08154296875,0.2
196608,2103,93,192,-0.002305866655660793,1910,0.5167726278305054,0.0075633186,-0.7657039143145085,0.34477776288986206,2.343370842083914e-06,0.004665608983486891,0.0003,0.04931640625,0.2
197632,2103,93,193,-0.0005553362352657132,1920,0.5159474015235901,0.0074889837,-0.7570705629885197,-1.961613655090332,1.6472583261872842e-06,-0.0025940542109310627,0.0003,0.046875,0.2
198656,2103,94,194,-0.0012957109604030848,1930,0.5111169815063477,0.002015205,-0.7525350347161293,-0.6826320886611938,1.47090534952099e-06,-0.006791679188609123,0.0003,0.02509765625,0.2
199680,2101,95,195,-0.005239593255100772,1940,0.5056682229042053,0.007096169,-0.7420523554086685,0.5611618757247925,1.913345251836063e-06,-0.007373710162937641,0.0003,0.066015625,0.2
200704,2100,95,196,-0.0013008333567995577,1950,0.5069422721862793,0.0025700508,-0.7373192094266414,0.6778307557106018,2.1174551241642804e-05,0.007957098074257374,0.0003,0.04423828125,0.2
