time/total_timesteps,time/fps,time/iterations,time/time_elapsed,train/loss,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/n_updates,train/clip_fraction,train/learning_rate,train/value_loss,train/approx_kl,train/entropy_loss,train/std
152576,2026,149,75,0.014055060222744942,0.0004915266094030812,0.2,0.5090023279190063,1480,0.010546875,0.0003,2.393919216192586e-07,0.0017901848,-0.2548457682132721,0.3098258078098297
153600,2026,150,75,-0.018059661611914635,-0.00479403052595444,0.2,0.5973518788814545,1490,0.0787109375,0.0003,1.5340417800491223e-07,0.0073237126,-0.2437895119190216,0.3081820607185364
154624,2026,151,76,-0.018085844814777374,-0.009528730943566188,0.2,-1.228710412979126,1500,0.074609375,0.0003,5.554321289125142e-07,0.0077691763,-0.23559888154268266,0.3039620518684387
155648,2026,152,76,0.023455267772078514,-0.006348888739012182,0.2,0.15931862592697144,1510,0.10029296875,0.0003,0.0001571422855924709,0.008529222,-0.22375287860631943,0.3012634813785553
156672,2026,153,77,-0.023172974586486816,-0.007565353604150005,0.2,0.5545403063297272,1520,0.115234375,0.0003,1.032484647556231e-05,0.00978671,-0.21383306235074998,0.2980388402938843
157696,2026,154,77,-0.014834449626505375,-0.0014723501124535687,0.2,0.8263007551431656,1530,0.0279296875,0.0003,2.0485419893745416e-07,0.0046609147,-0.19972741603851318,0.29328086972236633
158720,2027,155,78,-0.00591512955725193,-0.009207259264076128,0.2,0.8417476564645767,1540,0.11142578125,0.0003,8.998299036999668e-08,0.0076941503,-0.19163374751806259,0.2940762937068939
159744,2026,156,78,-0.00012878503184765577,-0.0037556699593551458,0.2,0.7875329554080963,1550,0.01650390625,0.0003,1.428206295450707e-07,0.0026658035,-0.18978513032197952,0.29005810618400574
160768,2026,157,79,0.00459674559533596,-0.00244644338672515,0.2,0.31909096240997314,1560,0.05146484375,0.0003,2.963140234069073e-07,0.0036480734,-0.1740188017487526,0.2858903706073761
161792,2026,158,79,0.0008907641749829054,-0.0024919421644881367,0.2,0.6297423243522644,1570,0.03828125,0.0003,3.2448131426221494e-07,0.004558194,-0.16581685841083527,0.2858596742153168
162816,2024,159,80,-0.005679490976035595,-0.004541975408210419,0.2,0.7516985982656479,1580,0.0568359375,0.0003,2.1164799650641443e-07,0.005270033,-0.16211590319871902,0.28262564539909363
163840,2025,160,80,0.002629640279337764,-0.0011959052964812145,0.2,-0.2930206060409546,1590,0.0267578125,0.0003,2.773039963210877e-07,0.005674151,-0.14784142822027208,0.27856868505477905
164864,2024,161,81,0.0020411163568496704,-0.007604933786205947,0.2,0.42582398653030396,1600,0.028515625,0.0003,2.8635636946106046e-07,0.0025084768,-0.13395590633153914,0.2744629979133606
165888,2023,162,81,-0.010840175673365593,-0.0061450044449884444,0.2,-0.08725035190582275,1610,0.113671875,0.0003,2.0814551140446725e-07,0.00682925,-0.12150998264551163,0.2723765969276428
166912,2022,163,82,-0.02639136277139187,-0.00794098429614678,0.2,0.8283971697092056,1620,0.07978515625,0.0003,3.8248404954366324e-08,0.008215577,-0.11030714958906174,0.2672465741634369
167936,2022,164,83,0.0013238476822152734,-0.000659664417617023,0.2,0.48410534858703613,1630,0.03291015625,0.0003,1.7096276611061612e-07,0.0031557851,-0.09470787197351456,0.26507797837257385
168960,2022,165,83,-0.0017116093076765537,-4.8976915422827005e-05,0.2,0.9005687981843948,1640,0.008984375,0.0003,2.545404392817474e-08,0.0016974173,-0.08621272593736648,0.26235589385032654
169984,2022,166,84,0.012426055036485195,-0.0007026842358754948,0.2,0.7152812778949738,1650,0.0267578125,0.0003,1.5480102624199077e-07,0.005370563,-0.07453432828187942,0.2588546872138977
171008,2022,167,84,-0.013811883516609669,-0.006292256328742951,0.2,0.9155882224440575,1660,0.078515625,0.0003,1.9671706330548488e-08,0.004770127,-0.06256037205457687,0.2564563751220703
172032,2022,168,85,-0.004266699310392141,-0.00480593035754282,0.2,0.8852350041270256,1670,0.01923828125,0.0003,5.637692703786001e-08,0.0023562273,-0.04950731545686722,0.2517235577106476
173056,2022,169,85,0.0010490178829059005,-0.0036382374964887276,0.2,0.6562800705432892,1680,0.0529296875,0.0003,1.5218814543027647e-07,0.0027695617,-0.033408918976783754,0.2487148940563202
174080,2022,170,86,0.0022763845045119524,-0.002769750662264414,0.2,0.5108111202716827,1690,0.02099609375,0.0003,1.8728251285349274e-07,0.002190309,-0.020103630423545838,0.24488143622875214
175104,2022,171,86,-0.008847665973007679,-0.005646136665018275,0.2,0.7505324184894562,1700,0.06591796875,0.0003,1.1382816222926806e-07,0.004130298,-0.008366994559764862,0.24334882199764252
176128,2022,172,87,-0.0041083381511271,-0.0023237048808368854,0.2,-0.12683069705963135,1710,0.02607421875,0.0003,6.461732040108359e-07,0.0031716838,-0.0022892624139785765,0.24158169329166412
177152,2022,173,87,-0.010521845892071724,-0.008185323257930577,0.2,0.5316142141819,1720,0.0302734375,0.0003,1.4721416082830175e-07,0.002930292,0.008915738761425018,0.23809780180454254
178176,2022,174,88,-0.0033474110532552004,-0.0035909802565583957,0.2,0.41166847944259644,1730,0.06953125,0.0003,6.597924380180587e-08,0.0040775416,0.021188794076442717,0.2360004186630249
179200,2022,175,88,0.03348837047815323,-0.0010527072357945145,0.2,0.29098618030548096,1740,0.0310546875,0.0003,1.154777932610429e-07,0.004087237,0.03046998232603073,0.23337200284004211
180224,2022,176,89,-0.023530976846814156,-0.007244127593003214,0.2,0.7457393705844879,1750,0.04462890625,0.0003,6.824031866248248e-08,0.0053514675,0.04488271176815033,0.22929280996322632
181248,2022,177,89,0.013368938118219376,0.00022919901530258358,0.2,0.642500102519989,1760,0.0591796875,0.0003,4.337427197964594e-07,0.010129536,0.0567532017827034,0.22856462001800537
182272,2023,178,90,-0.003038159105926752,-0.0013124616700224579,0.2,0.41950124502182007,1770,0.01552734375,0.0003,4.782728085350741e-07,0.0018396759,0.06099824607372284,0.22653084993362427
183296,2023,179,90,-0.0006382592837326229,-0.0024510411138180645,0.2,0.4094293713569641,1780,0.00673828125,0.0003,1.2193018503747765e-07,0.0018665837,0.07524356096982956,0.22225826978683472
184320,2019,180,91,-0.011369527317583561,-0.008918134419946,0.2,0.8768747225403786,1790,0.08310546875,0.0003,1.2541939919952227e-07,0.006816943,0.08927344232797622,0.2202674001455307
185344,2017,181,91,-0.019342675805091858,-0.006973197564366274,0.2,0.0601310133934021,1800,0.10390625,0.0003,2.65908373586754e-07,0.013237057,0.09758791029453277,0.21900825202465057
186368,2017,182,92,-0.0028082081116735935,-0.002646970545174554,0.2,0.5555458068847656,1810,0.0689453125,0.0003,1.3845548869628742e-07,0.006021213,0.10210835039615632,0.2179422825574875
187392,2016,183,92,-0.006067956797778606,-0.005777291540289298,0.2,0.9540217518806458,1820,0.04853515625,0.0003,8.517271521402137e-09,0.0028913757,0.1134416788816452,0.21407175064086914
188416,2014,184,93,0.0011746895033866167,-0.0014259988092817366,0.2,-0.44796717166900635,1830,0.01005859375,0.0003,2.2070521807915355e-07,0.002880307,0.13110044300556184,0.21032442152500153
189440,2014,185,94,-0.018075264990329742,-0.004704831604612991,0.2,-5.684200286865234,1840,0.09326171875,0.0003,4.308551125653537e-07,0.012286438,0.1432957872748375,0.20934659242630005
190464,2014,186,94,-0.004909679759293795,-0.005969468684634193,0.2,0.7254358530044556,1850,0.067578125,0.0003,1.1744663522827991e-07,0.0050591026,0.14964077174663543,0.2072777897119522
191488,2013,187,95,-0.015405690297484398,-0.003330292904865928,0.2,-0.3767433166503906,1860,0.06591796875,0.0003,5.374124964152571e-07,0.0051812963,0.15782397091388703,0.2060748040676117
192512,2012,188,95,0.006198119837790728,-0.0047006067645270376,0.2,0.5791036486625671,1870,0.03779296875,0.0003,7.018976424522095e-08,0.0058890237,0.16270357966423035,0.20528122782707214
193536,2012,189,96,-0.012716465629637241,4.46149060735479e-05,0.2,0.6446756422519684,1880,0.03095703125,0.0003,1.8166805397790143e-07,0.0022333004,0.16777010560035704,0.20400479435920715
194560,2012,190,96,-0.017030538991093636,-0.010623971518361941,0.2,0.40865135192871094,1890,0.11494140625,0.0003,9.188844906016235e-06,0.0072477367,0.17868065536022187,0.20036809146404266
195584,2012,191,97,-0.017458133399486542,-0.008237134973751382,0.2,0.8819507881999016,1900,0.09970703125,0.0003,2.7118942648840514e-06,0.008295497,0.19076050966978073,0.19995836913585663
196608,2008,192,97,-0.005678779445588589,-0.002838801237521693,0.2,0.9404845982789993,1910,0.03095703125,0.0003,6.007018885645365e-07,0.0036617122,0.1923910692334175,0.1991974264383316
197632,2007,193,98,0.0024617186281830072,-0.004284746159100905,0.2,0.9405241683125496,1920,0.0353515625,0.0003,2.526571511118902e-07,0.0025268286,0.19284168332815171,0.19998884201049805
198656,2006,194,99,0.00933204498142004,-0.003159979364136234,0.2,0.9073577150702477,1930,0.025,0.0003,1.6512674743118795e-07,0.003755466,0.19161359071731568,0.1995052993297577
199680,2005,195,99,-0.00038648516056127846,-0.002237041122862138,0.2,0.9229311347007751,1940,0.015625,0.0003,7.985374226304742e-08,0.0030137452,0.1998838260769844,0.19680796563625336
200704,2003,196,100,-0.00286009325645864,-0.0009370249113999307,0.2,0.9466111995279789,1950,0.01611328125,0.0003,3.247622863966626e-08,0.00070341415,0.21427339166402817,0.19384151697158813
